,PC1,PC2,PC3
0,1.7638957399392896,-2.351968462063259,-2.272670268243088
1,1.9646750238206891,-2.605829038736264,-2.2665851631839447
2,1.974916242326961,-2.5518908218411673,-2.315049492266343
3,2.0154161918466325,-2.5854756731734083,-2.2921823373942893
4,1.8929149351313872,-2.347840823661421,-2.4017562730501467
5,1.8889349928314998,-2.3112563416833987,-2.4201960018674877
6,1.9411942355856218,-2.39032195654309,-2.3857427965879534
7,2.0453106258447424,-2.6000719314274088,-2.317088183098376
8,2.016111867658178,-2.4967241283718526,-2.3460589446289104
9,1.9129463711621681,-2.133315910060476,-2.4541854818526674
10,1.9294404767997908,-1.9885110199766705,-2.4780345066410683
11,1.9911546355780478,-1.849266693404643,-2.4861265131455856
12,2.2294274536238454,-2.051007617469188,-2.3462828149656145
13,2.8399052081770506,-2.2982513431877054,-2.364795695954825
14,2.8166125132636886,-2.139699263283743,-2.4339642849919216
15,2.707499990613154,-1.7853123821947672,-2.5607254973823275
16,2.8762198064303215,-2.031899007718387,-2.47247295509543
17,2.8844104912873023,-1.8973450538741,-2.5079141339432267
18,3.0356149181146743,-1.7952750807218314,-2.4810013533033857
19,3.1283667185422006,-1.771642660455481,-2.485039977507889
20,3.1874168101219165,-1.8588349396148514,-2.5618152525980507
21,3.181144742658939,-1.8289803784684706,-2.587921838444758
22,3.3544394479366955,-1.702340987244795,-2.6708751232592616
23,3.4915990853323993,-1.9106192689007928,-2.67419848616601
24,3.610194079513947,-1.3152582972165026,-2.7113427344261223
25,3.5821092434338846,-1.0187280395831675,-2.772119544406323
26,3.760589726783991,-0.8019163846452506,-2.7252365629868747
27,4.1960340734179855,-1.3653323474156076,-2.412235316004672
28,4.2538116989545935,-1.303281609636577,-2.397980012703854
29,4.230753409586409,-0.8409929607559735,-2.482826712710308
30,4.162687991973991,-0.3687867621597422,-2.53967750876507
31,4.314769149482608,-0.46313398915816173,-2.355070599645996
32,4.372720110170993,-0.4807312929698292,-2.2199068569957334
33,4.437534323753234,-0.10812787151958886,-2.129499779826093
34,4.340443058424184,0.1306628492075479,-2.0757187397045316
35,4.443475024225033,-0.19306069420779964,-1.9142168045475005
36,4.516857432901031,-0.41704310371239856,-1.8430736815153825
37,4.490783984406251,-0.4354180412435852,-1.8407383771637076
38,4.4107656602401555,-0.15617841971460766,-1.8461755920034963
39,4.217372618016645,0.32422352593265324,-1.7809545394358577
40,4.081052762466063,0.6058011247321139,-1.7601894506495326
41,4.390689586635899,-0.2017483473802728,-1.4655081261229108
42,4.110970479316443,-0.3495109333008188,-1.5968974581467728
43,4.164125396651356,0.08751773284767878,-1.6230809120053105
44,4.0521773742671305,0.42935919295888736,-1.707733418343796
45,4.034826202697888,0.7932420532639544,-1.6580800388684214
46,4.063275345819302,0.8724956873261366,-1.5707442913129481
47,4.1047410027028555,0.8005489217899874,-1.4784502743075998
48,4.103616026128347,0.6729809099465166,-1.4951611715331088
49,4.148774896206282,0.34749663202304626,-1.471655107149084
50,4.0016027840091635,0.9396345194221376,-1.4898418592257432
51,3.988879230119439,0.7875967718097536,-1.406428175905385
52,3.813548063321037,0.33907303253598714,-1.4654053039525725
53,3.997980821176013,0.951433481123899,-1.2144469727078624
54,3.8843341130735554,1.2461094932562296,-1.1507431710753366
55,3.8692430138154865,2.254717317329788,-0.994663467676823
56,3.6905186712440754,2.4769164471402463,-0.8939579871827128
57,3.8890087176945474,2.8751408357062505,-0.5863037191077998
58,3.268218902208803,2.357237148097033,-0.4052273051284301
59,3.174811566640609,2.406729190630818,-0.4328112664120453
60,3.0886087341462827,2.3741969342242797,-0.4427326167689826
61,2.8941877048962636,2.534567143503363,-0.4821461997545947
62,2.8612017314231704,2.308484775584839,-0.45354007476561664
63,2.720261001772969,2.2562377581516238,-0.4605598729919428
64,2.476621412986889,2.3374345400554803,-0.5365761648115167
65,2.182352950851018,2.344250296808523,-0.6064205501253077
66,1.9939993132484723,2.2362431315861713,-0.6223805500695321
67,2.02137826560708,2.0454528904180376,-0.5768601341825326
68,2.2132183713356595,1.7295811716131793,-0.46050163755015067
69,2.171873078725145,1.8693645850907268,-0.5455733723519962
70,2.066315489707767,1.4915760383052876,-0.5347499884641244
71,1.717739388721387,1.4642019362209584,-0.6538829984930261
72,1.3387051265508323,1.6431579061280963,-0.8185854783965079
73,1.6604122203290146,1.2201536137379982,-0.6043708892870182
74,1.4652805355276777,1.1140375370978988,-0.6608129166210209
75,1.1955053016276336,1.209956308281115,-0.7818465158151495
76,0.8235673014724201,1.3665264748124506,-0.916351485549075
77,0.5292297877419535,1.4034231440884766,-1.0036830496170157
78,0.3415662428532205,1.372529322362417,-1.025493564359184
79,0.21725282140039393,1.2393191819006935,-1.0432518146680951
80,0.039887647709938516,1.1930651593882222,-1.0707826538675518
81,-0.1181648538029969,0.9761147586183607,-1.0537199407350901
82,-0.28684239046453214,0.8422867059717021,-1.0573808817211081
83,-0.5168564663865807,0.8067348087600095,-1.096907435145869
84,-0.7042281952971976,0.7515166432979261,-1.1173209894109228
85,-0.8088041451854847,0.5823221599883209,-1.0788330797181611
86,-0.9265213387564192,0.5704759416825977,-1.0727260834934524
87,-1.1822202145042324,0.7288139573411347,-1.1483653615334297
88,-1.2897711202234232,0.606960712364839,-1.1139558966092105
89,-1.4662754788350942,0.6186469351194421,-1.1257127550934996
90,-1.6596125316380206,0.5343001231008528,-1.1114224214334865
91,-1.8473050515242888,0.4645202229945616,-1.1029215778528
92,-2.7632314693146665,0.36747889486234936,-1.0049397279279866
93,-2.851623080091998,0.3753478151494439,-1.0474301407471958
94,-2.9388376455393685,0.29199019646802366,-1.0747784097830606
95,-2.9930988811391797,0.2818371681409538,-1.0979783136299337
96,-2.8783751327690545,0.3275745462328885,-1.0529158952248994
97,-2.9854038026399077,0.4498169966807198,-1.1446262952637332
